koushu-handan 全台詞
版 v1429 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どいけれど、攻めましょうばい……。わたし、あなたの隣にいたいだけなのばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ふふっ、際どいくらいがトレビアンですわばい。あなたと見るこの景色、逃したくありませんの。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 攻めるわばい……！ 危ないのは承知よ。あなたの和了が見たいんですものばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 危ないわばい……。あなたの手を引いてでも止めるのばい。どうか退いて。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ここは退いてばい……。あなたに傷ついてほしくないのよばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 無理はだめばい……。わたしのために、退いてくださらんと？
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもエレガンスですわばい。あなたと打つ次の局を、心待ちにしておりますのばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 退きますわよ、ノンばい……。あなたに振り込みの涙なんて、似合いませんもの。セ・ラ・ヴィ、次がありますわばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ まあ、役満ですわ、ウィばい……！ あなたとこの手を迎えられるなんて、セ・マニフィーク、夢のようですのばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ 役満の芽よばい……。あなたの晴れ姿を想うだけで、胸が苦しいわばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……トレビアン。あなたと見るこの景色、一生忘れませんわ。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ この手、必ず実らせるわばい……！ あなたの隣で、わたし、いい女でいたいのばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ なんて美しい手かしら……セ・マニフィーク。あなたにこそ相応しい役満ですわばい。逃しませんわよ。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ オーララ、国士無双の配牌ばい……！ あなたと歩むこの道、夢みたいねばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 国士の道が見えるわばい……。あなたとなら、一種ずつ、どこまでもばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……セ・マニフィーク。あなたの豪運に、見惚れてしまいますわばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいですわばい……。么九を一つずつ、エレガントに。お側におりますのばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 夢のような配牌ねばい……。あなたの国士無双、わたしに見せてばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりますでしょう、ウィばい。この程度、わたくしの目には一目瞭然ですわばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めよばい。迷っとったと？ 可愛らしいことばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めなさいばい。わたしの見立てを疑うと？ 度胸だけは認めるわばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ オーララ、攻めどきも分からんとね。仕方のない人ばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めですわよばい。……あら、メルシーは結構よ。当然のことをしたまでですもの。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ノン・ノン、引くに決まっておりますわばい。ここで押すなんて、品のないこと。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退きなさいばい。振り込んで泣くのはあなたで、わたしじゃないものばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 引くのよばい。二度は言わんばい、よく聞いてちょうだい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ エレガンスのない打ち手は嫌われましてよばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退くのですわ、ノンばい。……当然でしょう、わたくし、損な勝負などいたしませんの。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ae ｜ あら、際どいけれど攻めよばい。怖いのなら、そこまでの器ねばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ae ｜ 押し返しなさいばい。この程度で震えるなんて、笑ってしまうわばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ae ｜ 攻めよばい。わたしの読みに間違いはないのばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ae ｜ 迷う余地がどこにあると？ 攻めよ、ムッシュばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ae ｜ 際どくても攻めばい。……ふふ、ついて来られるかしら。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ed ｜ あら、際どいけれど引きよばい。欲をかくと、みっともないわばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ed ｜ 際どいけん退くのよばい。分からんなら、黙って従いなさいばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ed ｜ 引きよばい。信じられんなら、ご勝手に。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ed ｜ 押したがるのは素人の証ばい。ここは退くのよばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ed ｜ 退くのが正解ですわばい。……当てられて悔しい、というお顔ですわねばい。セ・ラ・ヴィ、ふふっ。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ph ｜ あら、役満ですわばい。……ふん、騒がないの。大手ほどエレガントに、ですわばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ph ｜ 役満の芽ですって。当然よばい、わたしが見ているのだからばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ph ｜ ふふ、役満よばい。あなたには過ぎた手かもしれんわねばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ph ｜ オーララ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつですわばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / ph ｜ 役満、確かに見えましたわ、ウィばい。……メルシーなら結構よ。見えて当然ですもの。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士無双の配牌ばい。……浮かれんと。ここからが本番よばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / dr ｜ 国士の道よばい。あなたに成せるかしら？ ……ふふ、楽しみねばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / dr ｜ 国士無双よばい。么九を一種ずつ。それくらい、言われんでも分かるわねばい。
   3233 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / v / taunt / dr ｜ ふん、夢のような配牌ですことばい。……取りこぼしたら、セ・ラ・ヴィと笑って差し上げますわね。
   3235 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / r / variants / 本文(main) ｜ ノン、縦はいけませんわ。画面を横にしてくださいましばい? シル・ヴ・プレ
   3235 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用よばい
   3236 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / r / variants / 本文(main) ｜ オーララ、縦のまま？ わたし、横でないと困るのよばい
   3236 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きで、お待ちしているわばい
   3237 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / r / variants / 本文(main) ｜ お願いばい。どうか横に
   3237 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / r / variants / 添え(sub) ｜ ……ムッシュ、お願いねばい
   3238 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / r / variants / 本文(main) ｜ また縦ですのばい……ノン、ノン。わたくし、少々あきれておりますのよ。横に
   3238 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用と、何度も言うとるでしょうばい
   3239 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、エレガントな勝負が始まりますばい、ウィ
   3239 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きにて、トレビアンな一手をご覧に入れますわばい
   3241 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / s / 親(dealer) ｜ 親番よ、際どい配牌はちっと甘めに見とるわ、ウィ
   3241 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / s / 親(dealer) ｜ 親は連荘の値があるもの、際どきは甘めに見とるわ、ウィ
   3241 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / s / 親(dealer) ｜ 親番のうちは攻めの一手、際どい手も強気に見とるわ、ウィ
   3241 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込むわばい、セ・マニフィーク
   3241 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / s / 親(dealer) ｜ 親のうちは、際どさもエレガンスに大目に見とるわ、ウィ
   3241 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / s / 子(child) ｜ 子の基準で見とるわ、ノン・プロブレム
   3241 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、常のままの基準で見とるわ、ノン
   3241 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / s / 子(child) ｜ 子の間は無理せず、平らかに見とるわ、ノン・プロブレム
   3241 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / s / 子(child) ｜ 子よ、等身大の基準で見とるわ、ウィ
   3241 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、優雅に控えめに見とるわ、トレビアン
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ae ｜ ふっ、これは際どいことばい……。でも、わたくし前に出ますわ、ウィ。攻めずして勝利はございませんもの。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ae ｜ 際どいことばい……。でも、この手なら攻めが利くわばい。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ae ｜ ここが正念場ですわばい。わたくし、攻めますの、ウィ。どうか一緒に、前へ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ae ｜ 迷いませんわばい、ノン。攻めるが最善、わたくしが決めましたの。エレガントに前へ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ae ｜ ふふっ、際どいくらいがトレビアンですわばい。こういう局面、嫌いではありませんの、ウィ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ed ｜ ノン、悩ましいですわねばい……。ここは退いておきますの。無理は禁物、セ・ラ・ヴィですわ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ed ｜ 危ういことですわばい、ノン……。押せば損の勝る局面、ここは退きますの。引くもエレガンスですわ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ed ｜ ここは堪えどきばい。無理はなさらんで。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ed ｜ 迷いませんわばい、ノン。退くが最善、わたくしが決めましたの。美しく引いてみせますわ、ウィ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ed ｜ ふふっ、危ういときは退くものですわばい。慌てないのが、エレガンスですわ、ウィ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ph ｜ マドモワゼル、ご覧になって……役満ですわばい、ウィ。こんな手、滅多にございませんの。トレビアン、丁寧に育てますわよ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ph ｜ マドモワゼル、役満ですわばい、ウィ。滅多にないお手、トレビアンに育てますわよ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ph ｜ 役満の芽、見逃しませんわばい、ウィ。一枚ずつ、エレガントに仕上げましょう。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ph ｜ ふふっ、役満だなんて……セ・マニフィークですわばい。夢のよう。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / ph ｜ この一手、わたくしが決めますわばい、ウィ。役満、逃しはいたしませんの。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / dr ｜ まあ、国士無双……セ・マニフィーク、夢のような配牌ですわばい。么九を一つずつ、優雅に集めてまいりましょう、ウィ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / dr ｜ マドモワゼル、国士無双……セ・マニフィークですわばい。么九を優雅に集めましょう、ウィ。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / dr ｜ 国士の道、見えますわばい、ウィ。焦らず一種ずつ、エレガントに。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / dr ｜ ふふっ、国士無双とは……なんてトレビアンばいですわ。夢の一本道。
   3242 ｜ マダム　　　 ｜ 博多(hakata) / byTone / マダム(french) / dr ｜ この配牌、わたくしが完成させますわばい、ウィ。国士無双、必ず。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めるばい、速攻にゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めどきにゃ、いくばい！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めるにゃ！ 勝てるにゃ、いっけー！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めないでどうするにゃ、突撃ばい！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / 攻め(a) ｜ 攻めて速攻、ごはんにありつくにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 引いとくにゃ
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / 守り(d) ｜ ここは引きにゃ
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / 守り(d) ｜ むりせず引くにゃ、あぶないにゃ
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 攻めないにゃ、しっぽ巻いて引くにゃ
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / 守り(d) ｜ 引いて次を狙うにゃ、かしこいにゃ
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ 攻めるにゃ！ ご主人と一緒なら、一姫無敵ばいにゃ。しっぽふりふり、いくにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ こ、この手は攻めばいにゃ……。ご主人のためなら、一姫頑張れるばいにゃ。ヨシ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきにゃ！ ご主人が勝ったら、いっぱいなでてほしいばいにゃ……えへへ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ ゴロゴロ……攻める配牌ばいにゃ。ご主人とアガる瞬間、だいすきにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 攻め(a) ｜ いくにゃ！ 一姫、ご主人の勝ち姿が見たいばいにゃ。テンパイ即リー、ヨシ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ ここは引くばいにゃ……。ご主人がケガしたら、一姫悲しいばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ 引いてほしいばいにゃ。ご主人を守るのも、一姫のお仕事にゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ むりしちゃだめばいにゃ……。ごはん食べて、一姫と次を待つばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ そーっと引くばいにゃ。ご主人が無事なら、それがいちばんばいにゃ……ゴロゴロ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / 守り(d) ｜ 引くにゃ！ 守り切ったら、ごほうびになでてほしいばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ 際どいけど……ご主人となら攻められるにゃ！ しっぽピーンと立てて、いくにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ ドキドキするばいにゃ……。でもご主人が信じてくれるなら、一姫攻めるにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ この勝負、一姫に任せてほしいばいにゃ。ご主人のために、絶対決めるにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ 際どいばいにゃ……でも、ご主人と一緒だと怖くないばいにゃ。テンパイ即リー、ヨシ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ae ｜ えへへ、際どい手ほど燃えるばいにゃ。ご主人、一姫の勇姿を見ててにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ ここは引くばいにゃ……。ご主人に危ない橋は渡らせたくないばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ がまんばいにゃ……。ご主人と長く打てるほうが、ずっと大事ばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ 引くって決めたばいにゃ。ご主人を守れるなら、一姫それで満足ばいにゃ……ゴロゴロ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ あぶないばいにゃ……。ごはん食べて、ご主人と次のチャンスを待つばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ed ｜ しっぽ巻いて引くばいにゃ。でも、ご主人のとなりなら悔しくないにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ 役満にゃー！ ご主人すごいにゃ、だいすきにゃ！ 一姫全力で応援するにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ こんな手、夢みたいばいにゃ……。ご主人と見られて幸せばいにゃ。ゴロゴロ……。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ 役満、ぜったい逃さないにゃ！ ご主人のために、一姫集中するにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ しっぽぶんぶん止まらないにゃ！ 役満にゃ、ご主人いくにゃー！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / ph ｜ アガったら、いっぱいなでてほしいばいにゃ……。役満、決めるにゃ、ヨシ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 国士無双にゃ！ ご主人とめざす夢の一本道、一姫わくわくにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 么九を一枚ずつ、ご主人と一緒に集めるばいにゃ。それだけで楽しいばいにゃ……ゴロゴロ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 国士無双、ぜったい完成させるにゃ！ ご主人の夢は、一姫の夢にゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ ドキドキするばいにゃ……。でもご主人となら、国士だって怖くないにゃ！
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / デレデレ(dere) / dr ｜ 夢のドラネコ手にゃ！ アガったらごほうび、いっぱいなでてにゃ？
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ ふん、攻めばいにゃ。……べつにご主人のためじゃないにゃ、一姫が勝ちたいだけばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ 攻めるばいにゃ。当然の判断にゃ、いちいち聞かないでほしいばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ この程度、攻めに決まってるばいにゃ。ご主人、遅いにゃ？
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ しょうがないから攻めてあげるばいにゃ。……感謝してほしいばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / 攻め(a) ｜ 攻めどきくらい、一姫にはお見通しばいにゃ。ふん、ついてくるばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ 引くばいにゃ。文句は聞かないにゃ、ふん。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ こんなの押すつもりだったにゃ？ ……あきれたばいにゃ。引くばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ しょうがないにゃ、教えてあげるばいにゃ。ここは引き一択ばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ ふん、引くばいにゃ。ごはんの時間まで大人しくしてるばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / 守り(d) ｜ 引くに決まってるばいにゃ。一姫の判断を疑うつもりにゃ？
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ae ｜ 際どいけど攻めるばいにゃ。……ふん、怖くなんかないばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ae ｜ この程度の勝負で震えてるにゃ？ 一姫が決めてあげるばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ae ｜ 攻めばいにゃ。あとで「すごいにゃ」って言われても、聞かないふりするばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ae ｜ しょうがないにゃ、一姫が攻めてあげるばいにゃ。感謝はお魚でいいばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ae ｜ ふん、際どいくらいで騒がないばいにゃ。テンパイ即リー、当然ばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ed ｜ 引くばいにゃ。……ご主人が心配だからじゃないにゃ、勘違いしないでほしいばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ed ｜ ふん、ここで押すのは三流ばいにゃ。一姫は引くばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ed ｜ 引き時も分からないにゃ？ しょうがないご主人ばいにゃ……。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ed ｜ 引くばいにゃ。文句があるなら、一姫より強くなってからばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ed ｜ がまんも実力のうちばいにゃ。ふん、大人しく引くばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ph ｜ 役満ばいにゃ。……ふ、ふん、べつに興奮してないばいにゃ。しっぽは勝手に動いてるだけばいにゃ。
   3245 ｜ 一姫　　　 ｜ 博多(hakata) / byTone / 一姫(ichihime) / v / taunt / ph ｜ この程度でアガれなかったら、承知しないばいにゃ。役満、いくばいにゃ。
