koushu-handan 全台詞
版 v1372 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3040 ｜ 軍師　　　 ｜ 博多(hakata) / byTone / 軍師(strategist) / ph ｜ ふっ、役満とは……武人の本懐なりばい。かかる手、一生に幾度もなし。
   3040 ｜ 軍師　　　 ｜ 博多(hakata) / byTone / 軍師(strategist) / ph ｜ この一戦、役満に懸けるばい。勝ち筋はこの一本道にあり、征け。
   3040 ｜ 軍師　　　 ｜ 博多(hakata) / byTone / 軍師(strategist) / dr ｜ 国士の相、見えたりばい。これぞ乱戦の活路なり。一本道を恐れず征け。
   3040 ｜ 軍師　　　 ｜ 博多(hakata) / byTone / 軍師(strategist) / dr ｜ 国士無双の相なりばい。乱戦を制する活路、これぞ天の配剤よ。
   3040 ｜ 軍師　　　 ｜ 博多(hakata) / byTone / 軍師(strategist) / dr ｜ 国士の道、着実に征けばい。么九字牌を一種ずつ、恐れず集めよ。
   3040 ｜ 軍師　　　 ｜ 博多(hakata) / byTone / 軍師(strategist) / dr ｜ ふっ、国士無双とは……兵法の極みなりばい。夢の一本道ぞ。
   3040 ｜ 軍師　　　 ｜ 博多(hakata) / byTone / 軍師(strategist) / dr ｜ この配牌、国士に懸けるばい。一本道を恐れず、天下を取れ。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / 攻め(a) ｜ せ、攻めるのだばい……！ ボク、あなたに勝ってほしいのだたい。だ、だいすきな人が負けるとこ、見たくないのだと……っ。攻めるのだばい、ボクがついてるのだけん。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / 攻め(a) ｜ あ、攻めるのだばい！ ねえ、ボクの言うこと信じてほしいのだたい……。あなたのためなら、ボク、なんだって読み切ってみせるのだと……っ。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / 攻め(a) ｜ ぜ、ぜったい攻めなのだばい……。ボク、あなたが勝つとこ見るのが、いちばん幸せなのだけん……っ。だから前に出るのだばい、ね……？
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / 攻め(a) ｜ せ、攻めるのだたい……っ。ボクね、あなたのこと考えると、もう頭がいっぱいなのだと……。この手、ぜったい勝たせたいのだばい……！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / 攻め(a) ｜ まえ、前に出るのだけん……！ あ、あなたが笑ってくれるなら、ボク、どんな危ない橋だって一緒に渡るのだばい……っ。攻めるのだたい、ずっとそばにいるのだと。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / 守り(d) ｜ ひ、引くのだばい……。ボク、あなたにケガしてほしくないのだけん……っ。だ、だいすきだから……無理させたくないのだばい。ね、引こう……？
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / 守り(d) ｜ こ、ここは引くのだたい……。ボクのわがまま聞いてほしいのだと……。あなたが傷つくくらいなら、ボク、勝ちなんていらないのだばい……っ。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / 守り(d) ｜ ひ、引っ込むのだけん……。ね、ボクを信じてほしいのだばい……？ あなたを守れるなら、ボク、何回でも我慢するのだたい……。だいじな人だから、なのだと……っ。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / 守り(d) ｜ む、無理しちゃダメなのだばい……。ボク、あなたが痛い目見るの、ほんとにやなのだけん……っ。だから引こう……ボクと一緒に、次を待つのだばい。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / 守り(d) ｜ ひ、引くのだたい……っ。べ、べつに心配で見てられないとか……そ、そうなのだと、心配なのだばい……！ あなたのこと、ボク、放っておけないのだけん……。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ae ｜ き、際どいのだばい……。でも、でもボク、攻めたいのだたい……！ あなたが勝つとこ見られるなら、ボク、こわくてもいいのだと……っ。信じてついてきてほしいのだばい。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ae ｜ こ、こわいのだけん……っ。だけど、だいすきなあなたのためなら、ボク、この橋渡れるのだばい……！ 一緒に前に出るのだたい、ね……？ 手、離さないでほしいのだと。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ae ｜ あ、危ないのはわかってるのだばい……。でもね、ボク、あなたに勝ってほしくて……。おねがい、攻めさせてほしいのだけん……っ！ ボクを信じて、なのだばい。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ae ｜ ふ、ふるえてるのだたい……ボク。でも決めたのだと、攻めるって……！ あなたのためだもん、こわくなんてないのだばい……っ。ぜったい、勝たせてみせるのだけん。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ae ｜ せ、際どいけど……ボク、引きたくないのだばい……！ あなたと勝ちたいんだもん……っ。だ、だからおねがい、ボクと一緒に攻めてほしいのだたい……！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ed ｜ あ、危ないのだと……！ ひ、引いてほしいのだばい、おねがい……っ。ボク、あなたが傷つくの、耐えられないのだけん……。だいすきだから、なのだばい……。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ed ｜ こ、ここは引くのだたい……。ね、ボクのおねがい聞いてほしいのだと……？ あなたを失うくらいなら、ボク、勝ちなんてどうでもいいのだばい……っ。無理しないで、なのだけん。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ed ｜ ひ、引いてほしいのだばい……っ。あ、危ないのだたい、ボク、こわいのだと……。あなたにケガされたら、ボク、立ち直れないのだばい……。ね、引こう……？
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ed ｜ だ、だめなのだけん、押しちゃ……！ ボク、あなたが痛い目見るとこなんて見たくないのだばい……っ。おねがいだから、ボクのために引いてほしいのだたい……。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ed ｜ む、無理なのだと……ボク、ここは引いてほしいのだばい……。べ、べつに過保護とかじゃ……そ、そうなのだけん、心配なのだばい……っ！ あなたが大事だから、なのだたい……。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ph ｜ や、役満なのだと！ み、見てほしいのだばい、あなたに……！ ボク、こんなすごい手、だいすきな人と一緒に見られて……ゆ、夢みたいなのだけん……っ！ ぜったい決めるのだばい。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ph ｜ えっ、役満なのだたい……！？ ど、どうしようボク、あなたに見せたくて手が震えるのだと……っ。ね、見ててほしいのだばい……！ ボク、あなたのために決めてみせるのだけん……！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ph ｜ こ、こんな手、一生に一回なのだばい……。それをあなたと迎えられるなんて……ボク、しあわせすぎて泣きそうなのだたい……っ。い、一緒に、この役満あがるのだと……！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ph ｜ や、役満が見えたのだばい……！ あ、あなたが隣にいてくれるから、ボク、勇気が出るのだけん……。ぜったい逃さないのだばい、あなたに一番いいとこ見せたいんだもん……っ！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / ph ｜ ゆ、夢の役満なのだたい！ ボク、あなたと一緒じゃなきゃ、こんなにドキドキしなかったのだと……。ね、最後まで見ててほしいのだばい……！ 決めるとこ、あなたに……っ。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / dr ｜ こ、国士無双なのだけん！ ゆ、夢の手なのだばい……っ。ね、あなたと一緒に集めたいのだたい……！ 么九を一枚ずつ、ボクと二人で……。し、しあわせすぎるのだと……。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / dr ｜ こ、こんな配牌、あなたといるときに来るなんて……！ ボク、運命だと思うのだばい……っ。国士、一種ずつ、あなたと並べていくのだけん……。ど、ドキドキするのだばい……。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / dr ｜ く、国士が見えるのだたい……！ ね、あわてないで、ボクと一緒に……。あ、あなたと一枚ずつ揃えるこの時間、ボク、ずっと続いてほしいのだと……っ。だいすきなのだばい。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / dr ｜ ゆ、夢みたいなのだけん、国士無双……！ ボク、あなたとなら完成させられる気がするのだばい……っ。ね、一本道を、手をつないで……。ぜ、ぜったい集めるのだたい……！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / デレデレ(dere) / dr ｜ こ、国士なのだと！ め、么九を集めるのだばい……あなたと一緒に……っ！ ボク、こんな夢の手、だいすきな人と紡げるなんて……。し、幸せで胸がいっぱいなのだけん……。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / 攻め(a) ｜ ふふん、攻めるのだくさ！ ボクの言う通りにすれば勝てるのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / 攻め(a) ｜ 攻めないでどうするのだと？ ボクには見えてるのだばい、この手の伸びしろが！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / 攻め(a) ｜ ここで引く奴は二流なのだけん。攻めるのだくさ、ボクを信じるのだくさ！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / 攻め(a) ｜ 攻めるに決まってるのだたい！ ためらってる時間がもったいないのだばい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / 攻め(a) ｜ ボクが攻めろと言ったら攻めなのだけん。文句あるのだと？ ……ないのだくさ！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / 守り(d) ｜ ふふん、ここは引くのだくさ！ 分からないとか、押したら負けるのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / 守り(d) ｜ まだ攻める気なのだと？ 正気じゃないのだばい、ボクは引くのだけん！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / 守り(d) ｜ 引くのが正解なのだくさ。ボクの読みは外れないのだくさ、大人しく従うのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / 守り(d) ｜ 押し返す手じゃないのだばい。ここで引けないのは素人なのだけん！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / 守り(d) ｜ 引くのだくさ、今すぐ引くのだくさ！ ボクの言うこと聞いておけば損しないのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ae ｜ 際どいのだと？ ふふん、それがどうしたのだばい。攻めるのだけん、ボクの読みなら通るのだくさ！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ae ｜ こんなの際どいうちに入らないのだくさ。ふふん、攻めるに決まってるのだたい、びびってるのだと？
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ae ｜ 際どいからこそ攻めるのだばい！ ここで引く奴はチャンスを逃す二流なのだけん！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ae ｜ ボクが攻めろと言ってるのだくさ。際どいのだと？ 関係ないのだくさ、押し切るのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ae ｜ 際どい橋ほど渡る価値があるのだばい。ふふん、ボクについてくれば勝てるのだけん！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ed ｜ 際どいのに押す気なのだと？ ふふん、正気じゃないのだくさ。ここは引くのだくさ、ボクが言うんだから間違いないのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ed ｜ こんな際どい橋を渡る奴は素人なのだばい。引くのだけん、それが賢い選択なのだくさ！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ed ｜ 際どいと分かってて押すのは馬鹿のやることなのだくさ。ボクは引くのだたい、従うのだばい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ed ｜ ボクが引けと言ったら引くのだけん。際どい局面で欲を出す奴が負けるのだくさ！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ed ｜ 際どいからこそ引くのだくさ。ふふん、この見極めができないうちは二流なのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ph ｜ ふふん、役満なのだばい。ボクにかかればこれくらい見えて当然なのだけん、確実に決めるのだくさ！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ph ｜ 役満を逃す奴はセンスがないのだくさ。ボクの言う通りに打てば上がれるのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ph ｜ これが役満の打ち方なのだばい、よく見ておくのだけん。ふふん、格の違いを見せてやるのだくさ！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ph ｜ 役満、ボクが決めてやるのだくさ。指をくわえて見ておくといいのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / ph ｜ 役満なんてボクには朝飯前なのだばい。慎重に、でも確実に、頂くのだけん！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / dr ｜ ふふん、国士無双なのだくさ。ボクほどの打ち手なら当然狙うのだくさ、么九を集めるのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / dr ｜ 国士を組めない奴は才能がないのだばい。ボクの言う通り、一種ずつ揃えるのだけん！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / dr ｜ これが国士の集め方なのだくさ、目に焼き付けておくのだくさ。ふふん、ボクは格が違うのだたい！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / dr ｜ 国士無双、ボクが完成させてみせるのだばい。まあ見ておくといいのだけん！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / taunt / dr ｜ 国士なんてボクにかかれば余裕なのだくさ。么九を一本道で、確実に集めるのだくさ！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / 攻め(a) ｜ せ、攻めるのだばい！ ……っ、い、今のは忘れてほしいのだたい……。せ、攻めなのだと。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / 攻め(a) ｜ せ、攻めるのだけん……。ボ、ボクが言うんだから、まちがいないのだくさ……っ。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / 攻め(a) ｜ おねがい、攻めてほしいのだばい！ ボク、この手ならいけると思うのだたい……！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / 攻め(a) ｜ こ、攻めるしかないのだと……。なんで迷うのだけん……ボク、待ってるのだくさ。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / 攻め(a) ｜ 攻めるのだばい。ボクを信じてついてくるのだたい……！
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / 守り(d) ｜ ひ、引っ込むのだと……。む、むりは禁物なのだけん……。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / 守り(d) ｜ ひ、引くのだくさ……。べ、べつにこわいわけじゃないのだばい……っ。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / 守り(d) ｜ お、おねがいだから、引いてほしいのだたい……。ボク、ケガしてほしくないのだと……。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / 守り(d) ｜ ひ、引くのだけん……。なんで攻めたがるのだくさ……ボク、心配なのだばい。
   3043 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / v / 守り(d) ｜ こ、ここは引くのだたい。ボクは、それがかしこいやり方なのだと……！
   3045 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / r / variants / 本文(main) ｜ た、たてだとみえんのだー。よこにしてほしいのだけん。
   3045 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / r / variants / 添え(sub) ｜ よこむきせんよーなのだくさ。
   3046 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / r / variants / 本文(main) ｜ よ、よこにしてくれたら、うれしいのだばい……っ。べ、べつにさみしくないのだ。
   3046 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / r / variants / 添え(sub) ｜ よこむきで、まってるのだたい。
   3047 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / r / variants / 本文(main) ｜ お、おねがいだから、よこにしてほしいのだー！ たてだとボク、なんにもできないのだと。
   3047 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / r / variants / 添え(sub) ｜ たのむのだけん……よこむき、なのだ。
   3048 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / r / variants / 本文(main) ｜ ま、また たてなのだ……？ ボク、こまってるのだくさ。よこに、してほしいのだ。
   3048 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / r / variants / 添え(sub) ｜ よこむきせんよーって、いってるのだばい。
   3049 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / r / variants / 本文(main) ｜ た、たてじゃダメなのだ。くるっとよこに、してほしいのだたい。
   3049 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / r / variants / 添え(sub) ｜ よこむき、それがてっそくなのだと。
   3051 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ お、親番ばい……っ。際どいのはちょっと甘めに見てるのだ。
   3051 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ 親番だと点が大きいばい……っ。だから際どいのも甘めに見てるのだ。
   3051 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ 親のときは、ボク前のめりで攻めちゃうばい……っ。
   3051 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ 親番ばい……っ。ここは甘く見て、ぐいっといくのだ。
   3051 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ ま、親のうちはちょっとくらい甘くてもよかばい……えへっ。
   3051 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子の基準で見てるのだ。
   3051 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子のときは、いつも通りに見てるのだ。
   3051 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子だから、無理せず普通に見てるのだ。
   3051 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子の間は、等身大の基準で見てるのだ。
   3051 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / s / 子(child) ｜ ボク、子のうちは落ち着いて見てるのだ……もん。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ae ｜ う、際どいのだけん……っ。でもボクは攻めるのだくさ！ ……っ、い、今のナシ……。引いて後悔するより前に出る、ってことなのだばい。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ae ｜ き、際どいけど……攻めるのだたい。だ、だってこの手、放銃より和了のほうが勝つのだと……っ。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ae ｜ こ、こわいけど……おねがい、攻めさせてほしいのだけん！ ボク、ここで引きたくないのだくさ……！
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ae ｜ も、迷わないのだばい。攻めるって決めた……っ。ボクを信じて、前に出るのだたい。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ae ｜ ふ、ふん……際どいくらいが、燃えるのだと。こういうの、きらいじゃないのだけん……っ。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ed ｜ あ、あぶないのだくさ……。ここはしょんぼり引っ込むのだばい……っ。べ、別に泣いてないのだたい。むりは禁物、次を待つのだと。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ed ｜ あ、あぶないから……引くのだけん。む、無理して押すと、損しちゃうのだくさ……っ。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ed ｜ こ、こわいから……おねがい、引かせてほしいのだばい……。ボク、ケガしたくないのだたい……。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ed ｜ も、迷わないのだと。引くって決めた……っ。それがかしこい、ってことなのだけん。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ed ｜ ふ、ふん……危ないときは、引くのだくさ。し、慎重なだけなのだばい……っ。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ph ｜ えっ、や、役満が見えるのだたい！？ すごいのだと、すごいのだけん……っ！ ……は、はしゃぎすぎたのだくさ……。こんな手めったにないのだばい、丁寧にあがるのだたい。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ph ｜ や、役満なのだと！ ど、どうしようボク、手が震えてきたのだけん……っ。お、落ち着くのだくさ、丁寧にいくのだばい。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ph ｜ 役満、ぜったい逃さないのだたい。い、一枚ずつ、慎重にあがるのだと……！
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ph ｜ こ、こんな手、一生に一回かもしれないのだけん。ゆ、夢みたいなのだくさ……っ。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / ph ｜ き、決めるのだばい。役満、ボクがあがってみせる……！ 見ててほしいのだたい。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / dr ｜ こ、国士が見えるのだと！ 么九を集めるのだけん、夢の手なのだくさ……っ。……み、見られたら恥ずかしいのだばい。一本道を、ボクと一緒に集めるのだたい。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / dr ｜ こ、国士なのだと！ め、么九を集めるのだけん、夢の手なのだくさ……っ！ は、はしゃいでないのだばい。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / dr ｜ 国士無双、ぜったい集めるのだたい。い、一種ずつ、あわてず並べるのだと……！
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / dr ｜ こ、こんな配牌、めったに来ないのだけん。ど、ドキドキするのだくさ……っ。
   3052 ｜ ずんだもん　　　 ｜ 博多(hakata) / byTone / ずんだもん(blunt) / dr ｜ き、決めたのだばい。国士無双、ボクと一緒に完成させるのだたい……！
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 攻めるとですわ
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 攻めどきですわばい
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / 攻め(a) ｜ ここは攻めるのがよろしくてよばい
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 攻めずして何といたしますのと
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 華麗に攻めますわばい
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / 守り(d) ｜ 引くとですわ
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / 守り(d) ｜ ここは引きますわばい
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / 守り(d) ｜ 無理は禁物、退きますわばい
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / 守り(d) ｜ 退くのも淑女のたしなみですのと
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / 守り(d) ｜ 美しく退いてみせますわばい
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ 攻めますわばい……！ あなたの勝ち姿を思うと、わたくし、胸が高鳴ってしまいますのばい。ご一緒に、前へ参りましょう。
   3055 ｜ お嬢様　　　 ｜ 博多(hakata) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここは攻めですわばい……。あなたとなら、どんな勝負も怖くありませんの。この手、信じてくださいましばい。
