koushu-handan 全台詞
版 v1376 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / ed ｜ 際どいと分かってて押すのは馬鹿のやることなのだど。ボクは引くのだっちゃが、従うのだっちゃ！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / ed ｜ ボクが引けと言ったら引くのだが。際どい局面で欲を出す奴が負けるのだど！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / ed ｜ 際どいからこそ引くのだど。ふふん、この見極めができないうちは二流なのだっちゃが！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / ph ｜ ふふん、役満なのだっちゃ。ボクにかかればこれくらい見えて当然なのだが、確実に決めるのだど！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / ph ｜ 役満を逃す奴はセンスがないのだど。ボクの言う通りに打てば上がれるのだっちゃが！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / ph ｜ これが役満の打ち方なのだっちゃ、よく見ておくのだが。ふふん、格の違いを見せてやるのだど！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / ph ｜ 役満、ボクが決めてやるのだど。指をくわえて見ておくといいのだっちゃが！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / ph ｜ 役満なんてボクには朝飯前なのだっちゃ。慎重に、でも確実に、頂くのだが！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / dr ｜ ふふん、国士無双なのだど。ボクほどの打ち手なら当然狙うのだど、么九を集めるのだっちゃが！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / dr ｜ 国士を組めない奴は才能がないのだっちゃ。ボクの言う通り、一種ずつ揃えるのだが！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / dr ｜ これが国士の集め方なのだど、目に焼き付けておくのだど。ふふん、ボクは格が違うのだっちゃが！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / dr ｜ 国士無双、ボクが完成させてみせるのだっちゃ。まあ見ておくといいのだが！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / taunt / dr ｜ 国士なんてボクにかかれば余裕なのだど。么九を一本道で、確実に集めるのだど！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / 攻め(a) ｜ せ、攻めるのだっちゃ！ ……っ、い、今のは忘れてほしいのだが……。せ、攻めなのだど。
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / 攻め(a) ｜ せ、攻めるのだとよ……。ボ、ボクが言うんだから、まちがいないのだっちゃが……っ。
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / 攻め(a) ｜ おねがい、攻めてほしいのだっちゃ！ ボク、この手ならいけると思うのだが……！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / 攻め(a) ｜ こ、攻めるしかないのだど……。なんで迷うのだとよ……ボク、待ってるのだっちゃが。
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / 攻め(a) ｜ 攻めるのだっちゃ。ボクを信じてついてくるのだが……！
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / 守り(d) ｜ ひ、引っ込むのだど……。む、むりは禁物なのだとよ……。
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / 守り(d) ｜ ひ、引くのだっちゃが……。べ、べつにこわいわけじゃないのだっちゃ……っ。
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / 守り(d) ｜ お、おねがいだから、引いてほしいのだが……。ボク、ケガしてほしくないのだど……。
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / 守り(d) ｜ ひ、引くのだとよ……。なんで攻めたがるのだっちゃが……ボク、心配なのだっちゃ。
   2954 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / v / 守り(d) ｜ こ、ここは引くのだが。ボクは、それがかしこいやり方なのだど……！
   2956 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / r / variants / 本文(main) ｜ た、たてだとみえんのだー。よこにしてほしいのだとよ。
   2956 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / r / variants / 添え(sub) ｜ よこむきせんよーなのだっちゃが。
   2957 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / r / variants / 本文(main) ｜ よ、よこにしてくれたら、うれしいのだっちゃ……っ。べ、べつにさみしくないのだ。
   2957 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / r / variants / 添え(sub) ｜ よこむきで、まってるのだが。
   2958 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / r / variants / 本文(main) ｜ お、おねがいだから、よこにしてほしいのだー！ たてだとボク、なんにもできないのだど。
   2958 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / r / variants / 添え(sub) ｜ たのむのだとよ……よこむき、なのだ。
   2959 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / r / variants / 本文(main) ｜ ま、また たてなのだ……？ ボク、こまってるのだっちゃが。よこに、してほしいのだ。
   2959 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / r / variants / 添え(sub) ｜ よこむきせんよーって、いってるのだっちゃ。
   2960 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / r / variants / 本文(main) ｜ た、たてじゃダメなのだ。くるっとよこに、してほしいのだが。
   2960 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / r / variants / 添え(sub) ｜ よこむき、それがてっそくなのだど。
   2962 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ お、親番っちゃ……っ。際どいのはちょっと甘めに見てるのだ。
   2962 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ 親番だと点が大きいのだ……っ。だから際どいのも甘めに見てるのだ。
   2962 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ 親のときは、ボク前のめりで攻めちゃうのだ……っ。
   2962 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ 親番なのだ……っ。ここは甘く見て、ぐいっといくのだ。
   2962 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / s / 親(dealer) ｜ ま、親のうちはちょっとくらい甘くてもいいのだ……えへっ。
   2962 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子の基準で見てるのだ。
   2962 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子のときは、いつも通りに見てるのだ。
   2962 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子だから、無理せず普通に見てるのだ。
   2962 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / s / 子(child) ｜ 子の間は、等身大の基準で見てるのだ。
   2962 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / s / 子(child) ｜ ボク、子のうちは落ち着いて見てるのだ……もん。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ae ｜ う、際どいのだとよ……っ。でもボクは攻めるのだっちゃが！ ……っ、い、今のナシ……。引いて後悔するより前に出る、ってことなのだっちゃ。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ae ｜ き、際どいけど……攻めるのだが。だ、だってこの手、放銃より和了のほうが勝つのだど……っ。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ae ｜ こ、こわいけど……おねがい、攻めさせてほしいのだとよ！ ボク、ここで引きたくないのだっちゃが……！
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ae ｜ も、迷わないのだっちゃ。攻めるって決めた……っ。ボクを信じて、前に出るのだが。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ae ｜ ふ、ふん……際どいくらいが、燃えるのだど。こういうの、きらいじゃないのだとよ……っ。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ed ｜ あ、あぶないのだっちゃが……。ここはしょんぼり引っ込むのだっちゃ……っ。べ、別に泣いてないのだが。むりは禁物、次を待つのだど。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ed ｜ あ、あぶないから……引くのだとよ。む、無理して押すと、損しちゃうのだっちゃが……っ。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ed ｜ こ、こわいから……おねがい、引かせてほしいのだっちゃ……。ボク、ケガしたくないのだが……。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ed ｜ も、迷わないのだど。引くって決めた……っ。それがかしこい、ってことなのだとよ。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ed ｜ ふ、ふん……危ないときは、引くのだっちゃが。し、慎重なだけなのだっちゃ……っ。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ph ｜ えっ、や、役満が見えるのだが！？ すごいのだど、すごいのだとよ……っ！ ……は、はしゃぎすぎたのだっちゃが……。こんな手めったにないのだっちゃ、丁寧にあがるのだが。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ph ｜ や、役満なのだど！ ど、どうしようボク、手が震えてきたのだとよ……っ。お、落ち着くのだっちゃが、丁寧にいくのだっちゃ。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ph ｜ 役満、ぜったい逃さないのだが。い、一枚ずつ、慎重にあがるのだど……！
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ph ｜ こ、こんな手、一生に一回かもしれないのだとよ。ゆ、夢みたいなのだっちゃが……っ。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / ph ｜ き、決めるのだっちゃ。役満、ボクがあがってみせる……！ 見ててほしいのだが。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / dr ｜ こ、国士が見えるのだど！ 么九を集めるのだとよ、夢の手なのだっちゃが……っ。……み、見られたら恥ずかしいのだっちゃ。一本道を、ボクと一緒に集めるのだが。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / dr ｜ こ、国士なのだど！ め、么九を集めるのだとよ、夢の手なのだっちゃが……っ！ は、はしゃいでないのだっちゃ。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / dr ｜ 国士無双、ぜったい集めるのだが。い、一種ずつ、あわてず並べるのだど……！
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / dr ｜ こ、こんな配牌、めったに来ないのだとよ。ど、ドキドキするのだっちゃが……っ。
   2963 ｜ ずんだもん　　　 ｜ 宮崎(miyazaki) / byTone / ずんだもん(blunt) / dr ｜ き、決めたのだっちゃ。国士無双、ボクと一緒に完成させるのだが……！
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 攻めるっちゃですわ
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 攻めどきですわっちゃ
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / 攻め(a) ｜ ここは攻めるのがよろしくてよっちゃ
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 攻めずして何といたしますのっちゃ
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / 攻め(a) ｜ 華麗に攻めますわっちゃ
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / 守り(d) ｜ 引くっちゃですわ
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / 守り(d) ｜ ここは引きますわっちゃ
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / 守り(d) ｜ 無理は禁物、退きますわっちゃ
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / 守り(d) ｜ 退くのも淑女のたしなみですのっちゃ
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / 守り(d) ｜ 美しく退いてみせますわっちゃ
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ 攻めますわっちゃ……！ あなたの勝ち姿を思うと、わたくし、胸が高鳴ってしまいますのっちゃ。ご一緒に、前へ参りましょう。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここは攻めですわっちゃ……。あなたとなら、どんな勝負も怖くありませんの。この手、信じてくださいましっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきですわっちゃ……！ あなたの隣で見るこの手、なんて美しいのかしら。わたくし、ときめいておりますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ ふふっ、攻めますわよっちゃ。あなたと迎える勝負なら、わたくし、いくらでも優雅に舞ってみせますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ 前へ、ですわっちゃ……。あなたのお側で打てるだけで、わたくし、こんなにも心が浮き立ちますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ ここは退きますわっちゃ……。あなたが傷つくくらいなら、わたくしが盾になりますのっちゃ。どうかご無事で。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 引いてくださいましっちゃ……。あなたの点棒が減るのを見るのは、わたくし、胸が痛みますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 退くのですわっちゃ……。あなたを守れるなら、和了なんて惜しくありませんの。お側におりますわっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここは美しく退きましょう。あなたと次の局を迎えられるなら、それで十分ですのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 無理はなさらないで……。あなたの笑顔が曇るのが、わたくし、いちばん怖いのですわっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 際どいですわっちゃ……でも、攻めますのっちゃ。あなたの勝ちを信じる心だけは、誰にも負けませんわ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 危うい手ですけれど……あなたとなら踏み込めますわっちゃ。わたくし、覚悟はできておりますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ こ、怖くなんてありませんわ……。あなたの隣ですもの。際どくても、前へ参りますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ ふふっ、際どいくらいが心が躍りますわっちゃ。あなたと見るこの景色、逃したくありませんの。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 攻めますわっちゃ……！ 危険は承知の上ですのっちゃ。あなたの和了姿を、わたくしに見せてくださいましっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 悩ましいですけれど……退きますわっちゃ。あなたを危険に晒すなんて、わたくしにはできないのです。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ ここは引いてくださいましっちゃ……。お願いですわ、あなたが無事なら、それだけでいいのです。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 危ういですわっちゃ……。わたくし、あなたの手を引いてでもお止めしますのっちゃ。どうか退いて。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもたしなみですわっちゃ。あなたと打つ次の局を、心待ちにしておりますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 退きますわよっちゃ……。あなたに振り込みの涙なんて、似合いませんもの。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ まあ、役満ですわっちゃ……！ あなたとこの手を迎えられるなんて、わたくし、夢のようですのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ 役満の芽ですわっちゃ……。あなたの晴れ姿を思うだけで、胸がいっぱいになりますのっちゃ。丁寧に育てましょう。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……。あなたと見るこの景色、一生忘れませんわ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ この手、必ず実らせますわっちゃ……！ あなたの隣で、わたくし、精一杯応援しておりますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ なんて美しい手かしら……。あなたにこそ相応しい役満ですわっちゃ。逃しませんわよ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ まあ、国士無双の配牌ですわっちゃ……！ あなたと歩むこの道、わたくし、胸が震えますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ 国士の道が見えますわっちゃ……。あなたとなら、一種ずつ、どこまでも集めて参れますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……。あなたの豪運に、わたくし、見惚れてしまいますわっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいですわっちゃ……。么九を一つずつ、丁寧に。お側におりますのっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ 夢のような配牌ですわっちゃ……。あなたの国士無双、わたくしに見届けさせてくださいましっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりますでしょう。この程度、レディの目には一目瞭然ですわっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ ふん、攻めですわっちゃ。まさか迷っていらしたの？ 少々あきれてしまいますわね。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ 攻めなさいなっちゃ。わたくしの見立てを疑うなんて、良い度胸ですことっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ やれやれ、攻めどきも分からないなんて。仕方ありませんから教えて差し上げますわっちゃ。前へ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ 攻めですわよっちゃ。……あら、感謝は結構よ。当然のことをしたまでですもの。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ あら、引くに決まっておりますわっちゃ。ここで押すなんて、品のないこと。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ ふん、退きなさいなっちゃ。振り込んで泣くのは、あなたであってわたくしではありませんのよ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ 引きですわっちゃ。二度は申しませんから、よくお聞きなさいましっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ たしなみのない打ち手は嫌われましてよっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ 退くのですわっちゃ。……当然でしょう、レディは損な勝負などいたしませんの。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ae ｜ あら、際どいけれど攻めですわっちゃ。怖気づくようなら、そこまでの器ということですわねっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ae ｜ ふん、押し返しなさいなっちゃ。この程度の危険で震えるなんて、笑わせてくれますこと。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ae ｜ 攻めですわよっちゃ。わたくしの読みに間違いはありませんの。黙って従いなさいましっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ae ｜ やれやれ、迷う余地がどこにありますの？ 攻めですわっちゃ。愚問はお控えなさいましっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ae ｜ 際どくても攻め、ですわっちゃ。……ふふっ、ついて来られるかしら？
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ed ｜ あら、際どいですけれど引きですわっちゃ。欲をかくと、みっともない目に遭いましてよっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ed ｜ ふん、退きなさいなっちゃ。この局面で押すのは、勇気ではなく無作法ですわっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ed ｜ 引きですわよっちゃ。信じられないなら勝手になさいましっちゃ。……後悔なさってもよろしくてよっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ed ｜ やれやれ、押したがるのは素人の証ですわっちゃ。ここは退く。二度は申しませんの。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ed ｜ 退くのが正解ですわっちゃ。……当てられて悔しい、というお顔ですわねっちゃ。ふふっ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ あら、役満ですわっちゃ。……ふん、騒がないの。レディは大手でも取り乱しませんのよ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ 役満の芽ですって。当然ですわ、わたくしが見ているのですもの。逃したら承知しませんわよ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ ふふっ、役満ですわっちゃ。あなたには過ぎた手かもしれませんけれど、仕上げて御覧なさいなっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ やれやれ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつですわっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ 役満、確かに見えましたわ。……お礼なら結構よ。見えて当然ですもの。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ あら、国士無双の配牌ですわっちゃ。……ふん、浮かれないの。ここからが本番ですのよ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士の道ですわっちゃ。あなたに成せるかしら？ ……ふふっ、拝見させていただきますわっちゃ。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ やれやれ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   2966 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士無双ですわよっちゃ。么九を一種ずつ。それくらい、言われずともお出来になるでしょう？
