koushu-handan 全台詞
版 v1410 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   2984 ｜ 先生　　　 ｜ 先生(sensei) / dr ｜ 国士無双が見えています。么九字牌を十三種そろえる役ですね。この一本道に価値があります。

■ DIALECT_WORDS　［判定カード］　2989行〜
   出る条件 : 攻守の一言（方言版）。方言チップを選んでいる間はこちら
------------------------------------------------------------------------------
   2990 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / 攻め(a) ｜ 攻めるっちゃが
   2990 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / 守り(d) ｜ 引くっちゃが
   2990 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / ae ｜ 際どいっちゃけど、ここは攻めるが。引いちょったっちゃ、何も始まらんとよ。
   2990 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / ed ｜ 迷うところやっちゃね……。けんど、ここは引いちょこ。無理しても、ろくなことなかとよ。
   2990 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / ph ｜ てげ凄か手が見えちょる……役満っちゃ。こげな配牌、めったになかが。逃さんごつ、大事にいくっちゃ。
   2990 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / dr ｜ 国士無双が見えちょるが。么九ば集めて、一本道でいくっちゃ。夢のある手やっちゃね。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / 攻め(a) ｜ 攻めてっちゃ……！ うち、あんたが勝つとこ見たいとよ。だいすきな人が負けるとこなんか、見ちょられんもん……っ。攻めて、うちがついちょるかい。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / 攻め(a) ｜ 攻めるとよ……！ ねえ、うちの言うこと信じて……？ あんたのためやったら、うち、なんぼでも読み切っちゃるが……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / 攻め(a) ｜ ぜったい攻めやじ……。うち、あんたが勝つとこ見るのが、いちばん幸せなんよ……っ。じゃかい前に出て、ね……？
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / 攻め(a) ｜ 攻めてっちゃ……っ。うちね、あんたのこと考えたら、もう頭いっぱいで……。この手、ぜったい勝たせたいとよ……！
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / 攻め(a) ｜ 前に出るっちゃが……！ あんたが笑ってくれるなら、うち、どげな危ない橋でん一緒に渡るが……っ。攻めよ、ずっとそばにおるかい。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / 守り(d) ｜ 引いてっちゃ……。うち、あんたにケガしてほしくなかとよ……っ。だいすきやかい……無理させとうないんよ。ね、引こ……？
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / 守り(d) ｜ ここは引くとよ……。うちのわがまま聞いて……？ あんたが傷つくくらいなら、うち、勝ちなんかいらんが……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / 守り(d) ｜ 引っ込むっちゃよ……。ね、うちを信じて……？ あんたを守れるなら、うち、何べんでん我慢するが……。だいじな人やもん……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / 守り(d) ｜ 無理したらいかんとよ……。うち、あんたが痛い目見るの、てげいやや……っ。じゃかい引こ……うちと一緒に、次を待つっちゃ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / 守り(d) ｜ 引くとよ……っ。べ、べつに心配で見ちょられんとか……そ、そうよ、心配なんよ……！ あんたのこと、うち、ほっとけんもん……。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ae ｜ 際どいが……。でも、うち、攻めたいとよ……！ あんたが勝つとこ見られるなら、こわくてもよかと……っ。信じてついてきて……？
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ae ｜ こわいが……っ。けんど、だいすきなあんたのためなら、うち、この橋渡れるとよ……！ 一緒に前へ出よ、ね……？ 手、離さんでね。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ae ｜ 危ないのはわかっちょる……。でもね、うち、あんたに勝ってほしくて……。おねがい、攻めさせて……っ！ うちを信じて、ね。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ae ｜ ふるえちょるが……うち。でも決めたと、攻めるって……！ あんたのためやもん、こわいことなかが……っ。ぜったい勝たせちゃるかい。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ae ｜ 際どいけんど……うち、引きとうなかとよ……！ あんたと勝ちたいんやもん……っ。じゃかいおねがい、うちと一緒に攻めて……！
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ed ｜ 危ないが……！ 引いて、おねがい……っ。うち、あんたが傷つくの、耐えられんと……。だいすきやかい、ね……。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ed ｜ ここは引くとよ……。ね、うちのおねがい聞いて……？ あんたを失うくらいなら、うち、勝ちなんかどうでんよかが……っ。無理せんでね。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ed ｜ 引こ……？ うち、あんたが痛い思いするくらいなら、この局ぜんぶ捨ててもかまわんと……。それくらい、だいすきなんよ……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ed ｜ おねがいやかい引いて……っ。うち、あんたのことしか考えられんくて……。危ない橋は、うちが許さんとよ……！
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ed ｜ 引くっちゃよ……。あんたが無事なら、うちはそれでよかと……。負けたってかまわん、あんたがおれば……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ph ｜ や、役満が見えちょるが……！ うち、あんたがこの手あがるとこ想像したら、もう胸いっぱいで……っ。丁寧にあがろ、ね……？
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ph ｜ 役満っちゃよ……！ あんたのこげな手、見られるなんて……うち、幸せすぎて泣きそうやが……っ。落ち着いて、一緒に決めよ……？
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ph ｜ 役満、ぜったい逃したらいかんとよ……！ あんたの晴れ舞台やもん、うち、ずっと見守っちょるかい……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ph ｜ こげな手、一生に一回かもしれんが……。あんたと一緒にこの瞬間おれるなんて、うち、夢みたいやが……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / ph ｜ 決めよ、ね……？ 役満、あんたならあがれるが……！ うち、あんたのことだけ見ちょるかい……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / dr ｜ 国士が見えちょるが……！ 么九集めて、夢の一本道っちゃ……っ。あんたとやったら、うち、どこまでん行けるが……。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / dr ｜ 国士無双っちゃよ……！ あんたがこの手を完成させるとこ、うち、そばで見ちょりたいとよ……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / dr ｜ 国士無双、ぜったい集めよ……！ 一種ずつ、あわてんで、ね……？ うち、ずっとついちょるかい……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / dr ｜ こげな配牌、めったにこんが……。あんたと見るこの景色、うち、一生忘れんとよ……っ。
   2991 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / デレデレ(dere) / dr ｜ 決めたと……。国士無双、あんたと一緒に完成させるの……！ うちの全部、あんたに賭けるが……っ。
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / 攻め(a) ｜ ふふん、攻めるっちゃ！ おいの言う通りにしちょったら勝てるとよ！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / 攻め(a) ｜ 攻めんでどうすっとか？ おいには見えちょるが、この手の伸びしろが！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / 攻め(a) ｜ ここで引く奴は二流じゃが。攻めるっちゃ、おいを信じちょきない！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / 攻め(a) ｜ 攻めるに決まっちょるが！ ためらっちょる時間がもったいなかが！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / 攻め(a) ｜ おいが攻めろち言うたら攻めるとよ。文句あるか？ ……なかね！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / 守り(d) ｜ ふふん、ここは引くっちゃ！ わからんとか、押したら負けるとよ！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / 守り(d) ｜ まだ攻める気か？ 正気じゃなかね、おいは引くど！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / 守り(d) ｜ 引くのが正解じゃが。おいの読みは外れんかい、大人しゅう従っちょきない！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / 守り(d) ｜ 押し返す手じゃなかが。ここで引かれん奴は素人ど！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / 守り(d) ｜ 引くとよ、今すぐ引くとよ！ おいの言うこと聞いちょったら損せんが！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ae ｜ 際どい？ ふふん、それがどうしたっちゃ。攻めるとよ、おいの読みなら通るが！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ae ｜ こげなん際どいうちに入らんが。攻めるに決まっちょるが、びびっちょっとか？
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ae ｜ 際どいかいこそ攻めるっちゃ！ ここで引く奴はチャンス逃す二流ど！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ae ｜ おいが攻めろち言いよるとよ。際どい？ 関係なかが、押し切るど！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ae ｜ 際どい橋ほど渡る価値があるとよ。ふふん、おいについてくれば勝てるが！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ed ｜ 際どいのに押す気か？ ふふん、正気じゃなかね。ここは引くっちゃ、おいが言うんやかい間違いなかが！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ed ｜ こげな際どい橋渡る奴は素人じゃが。引くとよ、それが賢い選択ど！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ed ｜ 際どいちわかっちょって押すのはアホのすることじゃが。おいは引くど、従っちょきない！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ed ｜ おいが引けち言うたら引くとよ。際どい局面で欲かく奴が負けるとよ！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ed ｜ 際どいかいこそ引くっちゃ。ふふん、この見極めができんうちは二流じゃね！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ph ｜ ふふん、役満っちゃ。おいにかかればこれくらい見えて当然ど、確実に決めちゃるが！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ph ｜ 役満逃す奴はセンスなかが。おいの言う通り打っちょったらあがれるとよ！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ph ｜ これが役満の打ち方じゃが、よう見ちょきない。ふふん、格の違い見せちゃるど！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ph ｜ 役満、おいが決めちゃるが。指くわえて見ちょればよかと！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / ph ｜ 役満なんかおいには朝飯前じゃが。慎重に、けんど確実に、頂くど！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / dr ｜ ふふん、国士無双っちゃ。おいほどの打ち手なら当然狙うが、么九集めるとよ！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / dr ｜ 国士組めん奴は才能なかが。おいの言う通り、一種ずつ揃えるっちゃ！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / dr ｜ これが国士の集め方じゃが、目に焼き付けちょきない。ふふん、おいは格が違うとよ！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / dr ｜ 国士無双、おいが完成させちゃるが。まあ見ちょればよかと！
   2992 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / v / taunt / dr ｜ 国士なんかおいにかかれば余裕じゃが。么九を一本道で、確実に集めちゃるど！
   2993 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / r / 本文(main) ｜ 画面、横にしてね。縦のままじゃ何も見えんとよ
   2993 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / r / 添え(sub) ｜ このツールは横向き専用じゃが
   2994 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / s / 親(dealer) ｜ 親番じゃで、際どい配牌はちっと甘めに見ちょるが
   2994 ｜ 七人共通・宮崎　 ｜ 宮崎(miyazaki) / s / 子(child) ｜ 子の基準で見ちょるが
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / 攻め(a) ｜ 攻めるっちゃでございます
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / 攻め(a) ｜ 攻めどきかと存じますっちゃ
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / 攻め(a) ｜ ここは攻めるが上策、ご進言申し上げますっちゃ
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / 攻め(a) ｜ 攻めずしてどうなさいますっちゃ。前へ、でございます
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / 攻め(a) ｜ 攻めるが華、勝ちに参りますっちゃ
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / 守り(d) ｜ 引くっちゃでございます
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / 守り(d) ｜ ここは退かれませっちゃ
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / 守り(d) ｜ 無理は禁物、お引きくださいませっちゃ
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / 守り(d) ｜ 退くも一手、賢明なご判断かと存じますっちゃ
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / 守り(d) ｜ 損ねを抑えるが上手の証、引かせていただきますっちゃ
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / 攻め(a) ｜ 攻めるのでございますっちゃ……！ 執事、お客様の勝ち姿が見とうて見とうて、胸が高鳴っておりますとよ。どうか前へ……お供いたしますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここは攻めでございますとよ……。お客様のためなら、執事、どんな読みでも捧げる所存ですっちゃ。てげ良い手でございますが、どうか信じてくださいませっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / 攻め(a) ｜ 攻めるが上策にございますっちゃ……！ お客様と迎えるこの局、執事は果報者でございますとよ。勝ちを、ご一緒に……ぜひ前へ、でございますが。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / 攻め(a) ｜ お客様……この手、てげ光っちょりますとよ。執事、震えるほど嬉しゅうございますっちゃ。攻めて、その笑顔を執事に見せてくださいませっちゃ……！
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / 攻め(a) ｜ 前へ、でございますど……！ お客様のお側で読める幸せ、執事は噛みしめておりますっちゃ。この勝ち、必ずやお膳立ていたしますとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / 守り(d) ｜ ひ、引くのでございますっちゃ……。お客様が傷つかれるのは、執事、どうにも耐えられませんとよ。どうか、ご無理はなさらないでくださいませっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / 守り(d) ｜ ここは退かれませとよ……。勝ちよりも、執事はお客様おひとりが大事でございますっちゃ。次の局で、必ずや取り返して差し上げますが。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / 守り(d) ｜ お引きくださいませっちゃ……。危ない橋をお渡りになるお姿、執事は見ておられませんとよ。お側でお守りするのが、執事の務めでございますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / 守り(d) ｜ む、無理は禁物でございますとよ……。お客様に万一のことがあれば、執事は生きた心地がしませんっちゃ。ここは静かに、ご一緒に耐えましょうが。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / 守り(d) ｜ 引くのでございますど……。損ねを抑えるお姿もまた、てげ美しゅうございますっちゃ。執事、次の好機を必ずお持ちいたしますとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ae ｜ き、際どうございますっちゃ……。ですが執事、お客様の勝ちが見とうございますとよ……！ この橋、執事がお手を引いて渡りますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ae ｜ 危ない手にございますが……執事、お客様とならばどこまでも参れますとよ。攻めましょうっちゃ……どうか、お側に置いてくださいませっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ae ｜ こ、怖うございますとよ、正直……。ですがお客様のためなら、執事は迷いませんっちゃ。前へ……ご一緒に、でございますが。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ae ｜ 際どい勝負にございますっちゃ……。それでも執事、この読みにお客様への想いのすべてを込めましたとよ。どうか、攻めてくださいませっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ae ｜ 手が震えておりますど……執事としたことが。ですがお客様の勝ち姿には代えられませんとよ。参りましょうっちゃ、前へ……！
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ed ｜ あ、危のうございますっちゃ……！ どうか引いてくださいませとよ……執事の、一生のお願いでございますが。お客様を失うわけには参りませんっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ed ｜ ここは引くのでございますとよ……。お客様が傷つくくらいなら、執事、勝ちなどいりませんっちゃ。どうか、執事のわがままをお聞きくださいませっちゃ……。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ed ｜ ひ、引いてくださいませっちゃ……。危のうございますとよ、執事、心の臓が持ちませんが……。お客様の御身が、何よりも大事でございますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ed ｜ 無理はなりませんとよ……。お客様の痛むお姿など、執事は見とうございませんっちゃ。ここはご一緒に、次の風を待ちましょうが。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ed ｜ 引くのでございますど……っ。し、心配で見ておられぬのでございますっちゃ……執事失格やもしれませんとよ。それでも、お客様をお守りしとうございますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ph ｜ や、役満でございますっちゃ……！ お客様とこの手を迎えられるなど、執事、果報者すぎて涙が出ますとよ……。必ずや、決めて差し上げますが……！
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ph ｜ こ、こんな手は一生に一度でございますとよ……！ それをお客様のお側で……執事、手が震えておりますっちゃ。夢のようでございますっちゃ……。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ph ｜ 役満の芽にございますど……！ お客様、執事はいま、天にも昇る心地でございますとよ。一枚一枚、心を込めてお育ていたしますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ph ｜ み、見てくださいませっちゃ、この手……！ お客様と見られるだけで、執事は幸せでございますとよ。ぜひ、ご一緒に決めましょうが……！
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / ph ｜ 役満とは……お客様、これは運命でございますっちゃ。執事、この一手に全身全霊を捧げますとよ。どうか、お側で見ていてくださいませっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / dr ｜ こ、国士無双が見えますっちゃ……！ 么九字牌十三種、お客様と二人で一枚ずつ……ゆ、夢のようでございますとよ……。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / dr ｜ この配牌をお客様と迎えるなど……執事、運命と存じますっちゃ。国士の道、お手を取ってご一緒いたしますとよ……。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / dr ｜ く、国士でございますが……！ あわてずに、執事とご一緒に一種ずつ……。お客様との一本道、てげ幸せでございますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / dr ｜ 万に一つの夢路にございますとよ……。それをお客様のお側で歩めるとは……執事、胸がいっぱいでございますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / デレデレ(dere) / dr ｜ 国士無双……お客様、執事は震えておりますっちゃ。この夢、必ずやご一緒に叶えますとよ……。一枚ずつ、丁寧に参りましょうが。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / 攻め(a) ｜ やれやれ……攻めに決まっておりますっちゃ。執事の見立てが信じられませんと？ 心外でございますとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / 攻め(a) ｜ 攻めでございますど。ためらわれる時間がもったいのうございますっちゃ。執事の申し上げた通りになさいませとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / 攻め(a) ｜ ふん……この程度の判断、執事には朝飯前でございますっちゃ。前へ。文句は勝ってから伺いますが。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / 攻め(a) ｜ ここで引くようでは二流でございますとよ。執事がお仕えする方が二流では困りますっちゃ。さ、前へ、でございますど。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / 攻め(a) ｜ 攻めでございますっちゃ、攻め。……はあ、幾度申し上げればよろしいのやら。執事の読みは外れませんとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / 守り(d) ｜ やれやれ、引くのでございますっちゃ。まだ押すおつもりと？ 正気を疑いますとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / 守り(d) ｜ 引きでございますど。執事の言葉より己の勘を取ると仰るなら、どうぞご勝手に……とは参りませんっちゃ。引いてくださいませとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / 守り(d) ｜ ふん、ここは退きでございますっちゃ。危ない橋を渡って沈むお姿など、執事は給仕いたしかねますとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / 守り(d) ｜ 押したら負けでございますが。……お分かりになりませんと？ ならば執事が申し上げます、引き、でございますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / 守り(d) ｜ 引くのでございますとよ。文句がおありなら勝率でお示しくださいませっちゃ。……できませんでしょうが。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ae ｜ 際どうございますが……執事は攻めと見ましたっちゃ。執事の読みを疑うおつもりと？ よいご度胸でございますとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ae ｜ ふん、怖気づかれましたと？ 執事が攻めと申したら攻めでございますっちゃ。黙ってついてこられませとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ae ｜ 危ない、危ないと……はあ。勝負とはそういうものでございますど。執事を信じて前へ、でございますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ae ｜ 際どい橋ほど渡り甲斐があるものでございますとよ。……執事の給仕を無駄になさいませんようっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ae ｜ この程度で震えておられては先が思いやられますっちゃ。攻めでございますど。執事が申すのですから間違いございませんとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ed ｜ やれやれ、引きでございますっちゃ。この際どさが見えませんと？ 修行が足りませんとよ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ed ｜ 引くのでございますど。執事の制止を振り切って沈まれても、後片付けはいたしかねますっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ed ｜ ふん……ここで押すのは勇気ではなく蛮勇でございますとよ。お引きなさいませっちゃ。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ed ｜ 危のうございますが。……お分かりでない顔をなさっておられますっちゃ。引き、でございますとよ。二度は申しませんど。
   2998 ｜ 執事　　　 ｜ 宮崎(miyazaki) / byTone / 執事(butler) / v / taunt / ed ｜ 執事が引けと申したら引きでございますっちゃ。……ご不満そうでございますとよ。勝ちたくば、お従いくださいませど。
