koushu-handan 全台詞
版 v1400 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきですわっちゃ……！ あなたの隣で見るこの手、なんて美しいのかしら。わたくし、ときめいておりますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ ふふっ、攻めますわよっちゃ。あなたと迎える勝負なら、わたくし、いくらでも優雅に舞ってみせますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 攻め(a) ｜ 前へ、ですわっちゃ……。あなたのお側で打てるだけで、わたくし、こんなにも心が浮き立ちますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ ここは退きますわっちゃ……。あなたが傷つくくらいなら、わたくしが盾になりますのっちゃ。どうかご無事で。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 引いてくださいましっちゃ……。あなたの点棒が減るのを見るのは、わたくし、胸が痛みますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 退くのですわっちゃ……。あなたを守れるなら、和了なんて惜しくありませんの。お側におりますわっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここは美しく退きましょう。あなたと次の局を迎えられるなら、それで十分ですのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / 守り(d) ｜ 無理はなさらないで……。あなたの笑顔が曇るのが、わたくし、いちばん怖いのですわっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 際どいですわっちゃ……でも、攻めますのっちゃ。あなたの勝ちを信じる心だけは、誰にも負けませんわ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 危うい手ですけれど……あなたとなら踏み込めますわっちゃ。わたくし、覚悟はできておりますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ こ、怖くなんてありませんわ……。あなたの隣ですもの。際どくても、前へ参りますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ ふふっ、際どいくらいが心が躍りますわっちゃ。あなたと見るこの景色、逃したくありませんの。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ae ｜ 攻めますわっちゃ……！ 危険は承知の上ですのっちゃ。あなたの和了姿を、わたくしに見せてくださいましっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 悩ましいですけれど……退きますわっちゃ。あなたを危険に晒すなんて、わたくしにはできないのです。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ ここは引いてくださいましっちゃ……。お願いですわ、あなたが無事なら、それだけでいいのです。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 危ういですわっちゃ……。わたくし、あなたの手を引いてでもお止めしますのっちゃ。どうか退いて。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもたしなみですわっちゃ。あなたと打つ次の局を、心待ちにしておりますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ed ｜ 退きますわよっちゃ……。あなたに振り込みの涙なんて、似合いませんもの。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ まあ、役満ですわっちゃ……！ あなたとこの手を迎えられるなんて、わたくし、夢のようですのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ 役満の芽ですわっちゃ……。あなたの晴れ姿を思うだけで、胸がいっぱいになりますのっちゃ。丁寧に育てましょう。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……。あなたと見るこの景色、一生忘れませんわ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ この手、必ず実らせますわっちゃ……！ あなたの隣で、わたくし、精一杯応援しておりますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / ph ｜ なんて美しい手かしら……。あなたにこそ相応しい役満ですわっちゃ。逃しませんわよ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ まあ、国士無双の配牌ですわっちゃ……！ あなたと歩むこの道、わたくし、胸が震えますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ 国士の道が見えますわっちゃ……。あなたとなら、一種ずつ、どこまでも集めて参れますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……。あなたの豪運に、わたくし、見惚れてしまいますわっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいですわっちゃ……。么九を一つずつ、丁寧に。お側におりますのっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / デレデレ(dere) / dr ｜ 夢のような配牌ですわっちゃ……。あなたの国士無双、わたくしに見届けさせてくださいましっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりますでしょう。この程度、レディの目には一目瞭然ですわっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ ふん、攻めですわっちゃ。まさか迷っていらしたの？ 少々あきれてしまいますわね。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ 攻めなさいなっちゃ。わたくしの見立てを疑うなんて、良い度胸ですことっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ やれやれ、攻めどきも分からないなんて。仕方ありませんから教えて差し上げますわっちゃ。前へ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 攻め(a) ｜ 攻めですわよっちゃ。……あら、感謝は結構よ。当然のことをしたまでですもの。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ あら、引くに決まっておりますわっちゃ。ここで押すなんて、品のないこと。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ ふん、退きなさいなっちゃ。振り込んで泣くのは、あなたであってわたくしではありませんのよ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ 引きですわっちゃ。二度は申しませんから、よくお聞きなさいましっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ たしなみのない打ち手は嫌われましてよっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / 守り(d) ｜ 退くのですわっちゃ。……当然でしょう、レディは損な勝負などいたしませんの。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ae ｜ あら、際どいけれど攻めですわっちゃ。怖気づくようなら、そこまでの器ということですわねっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ae ｜ ふん、押し返しなさいなっちゃ。この程度の危険で震えるなんて、笑わせてくれますこと。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ae ｜ 攻めですわよっちゃ。わたくしの読みに間違いはありませんの。黙って従いなさいましっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ae ｜ やれやれ、迷う余地がどこにありますの？ 攻めですわっちゃ。愚問はお控えなさいましっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ae ｜ 際どくても攻め、ですわっちゃ。……ふふっ、ついて来られるかしら？
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ed ｜ あら、際どいですけれど引きですわっちゃ。欲をかくと、みっともない目に遭いましてよっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ed ｜ ふん、退きなさいなっちゃ。この局面で押すのは、勇気ではなく無作法ですわっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ed ｜ 引きですわよっちゃ。信じられないなら勝手になさいましっちゃ。……後悔なさってもよろしくてよっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ed ｜ やれやれ、押したがるのは素人の証ですわっちゃ。ここは退く。二度は申しませんの。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ed ｜ 退くのが正解ですわっちゃ。……当てられて悔しい、というお顔ですわねっちゃ。ふふっ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ あら、役満ですわっちゃ。……ふん、騒がないの。レディは大手でも取り乱しませんのよ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ 役満の芽ですって。当然ですわ、わたくしが見ているのですもの。逃したら承知しませんわよ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ ふふっ、役満ですわっちゃ。あなたには過ぎた手かもしれませんけれど、仕上げて御覧なさいなっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ やれやれ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつですわっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ 役満、確かに見えましたわ。……お礼なら結構よ。見えて当然ですもの。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ あら、国士無双の配牌ですわっちゃ。……ふん、浮かれないの。ここからが本番ですのよ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士の道ですわっちゃ。あなたに成せるかしら？ ……ふふっ、拝見させていただきますわっちゃ。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ やれやれ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士無双ですわよっちゃ。么九を一種ずつ。それくらい、言われずともお出来になるでしょう？
   2984 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ ふん、夢のような配牌ですことっちゃ。……取りこぼしたら、笑って差し上げますわね。
   2986 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横にしてくださいましっちゃ。縦のままじゃ、わたくし何もできませんの
   2986 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用ですっちゃ
   2987 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ あら、縦のままですの……？ わたくし、横でないと困りますのっちゃ
   2987 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、お待ちしておりますわっちゃ
   2988 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ お願いですわっちゃ、どうか横に。縦のままでは、わたくし手も足も出ませんの
   2988 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 伏してお願いいたしますわっちゃ
   2989 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ また縦ですのっちゃ……。わたくし、少々あきれておりますのよ。横に、なさって
   2989 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用と、幾度も申しておりますわっちゃ
   2990 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、美しい勝負が始まりますのっちゃ
   2990 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、優雅な一手をご覧に入れますわっちゃ
   2992 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番ですから、際どい配牌はちっと甘めに見ちょりますわ
   2992 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親は連荘の値打ちがございますから、際どきは甘めに見ちょりますわ
   2992 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番のうちは、際どい手も強気に攻めて見ちょりますわ
   2992 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込ませていただきますわ
   2992 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親のうちくらい、際どさも優雅に大目に見ちょりますわ
   2992 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の基準で見ちょりますわ
   2992 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、いつも通りの基準で見ちょりますわ
   2992 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の間は無理をせず、平らかに見ちょりますわ
   2992 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 子(child) ｜ 子ですから、等身大の基準で見ちょりますわ
   2992 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、たしなみとして控えめに見ちょりますわ
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ae ｜ あら、これは際どいことっちゃ……。でも、わたくし前に出ますわ。引いていては、何も始まりませんもの。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ae ｜ きわどいことですわっちゃ……。けれど、この手なら攻めが利きますの。放銃より和了が勝りますもの。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ae ｜ ここが正念場ですわっちゃ。わたくし、攻めますの。どうか一緒に、前へ参りましょう。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ae ｜ 迷いませんわっちゃ。攻めるが最善、わたくしがそう決めましたの。前へ、優雅に。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ae ｜ ふふっ、際どいくらいが面白うございますわっちゃ。こういう局面、嫌いではありませんの。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ed ｜ 悩ましいですわねっちゃ……。けれど、ここは退いておきますわ。無理を通すのは、美しくございませんもの。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ed ｜ 危ういことですわっちゃ……。押せば損の勝る局面、ここは退きますの。引くも淑女のたしなみですわ。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ed ｜ ここは堪えどきですわっちゃ。わたくし、退きますの。どうか無理をなさらないで。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ed ｜ 迷いませんわっちゃ。退くが最善、わたくしがそう決めましたの。美しく引いてみせますわ。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ed ｜ ふふっ、危ういときは退くものですわっちゃ。慌てないのが、レディの心得ですの。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ph ｜ まあ……役満ですわっちゃ。こんな手、滅多にございませんの。逃さず、丁寧に育てますわよ。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ph ｜ まあ、役満……なんて美しいお手っちゃですわ。滅多にないこと、丁寧に育てますわよ。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ph ｜ 役満の芽、見逃しませんわっちゃ。一枚ずつ、優雅に仕上げてまいりましょう。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ph ｜ ふふっ、役満だなんて……夢のようですわっちゃ。腕が鳴りますこと。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ph ｜ この一手、わたくしが決めてみせますわっちゃ。役満、逃しはいたしませんの。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / dr ｜ まあ、国士無双……夢のような配牌ですわっちゃ。么九を一つずつ、丁寧に集めてまいりましょう。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / dr ｜ まあ、国士無双……夢のような配牌っちゃですわ。么九を一つずつ、丁寧に集めましょう。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / dr ｜ 国士の道、確かに見えますわっちゃ。焦らず優雅に、一種ずつ揃えますわ。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / dr ｜ ふふっ、国士無双とは……なんて心躍りますこと、っちゃですわ。
   2993 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / dr ｜ この配牌、わたくしが完成させますわっちゃ。国士無双、必ず成し遂げますの。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 攻め(a) ｜ ふっ、攻めるっちゃですわ、ウィ
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 攻め(a) ｜ 今よ、攻めなさいっちゃ
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 攻め(a) ｜ ここは攻めるが華、トレビアンですわっちゃ
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 攻め(a) ｜ 攻めずしてどうなさるの、ノンっちゃ
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 攻め(a) ｜ エレガントに攻めますわ、ウィっちゃ
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 守り(d) ｜ ノン、ここは退くのっちゃ
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 守り(d) ｜ 無理は禁物っちゃ、退きましょう、ね
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 守り(d) ｜ 今日は退くのっちゃ、またの機会があるわ
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 守り(d) ｜ 攻めるなんてノン、退きますわっちゃ
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 守り(d) ｜ 美しく退くのもエレガンス、ウィっちゃ
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 攻めますわ、ウィっちゃ……！ モナミ、あなたの勝ち姿を思うと、胸が高鳴ってしまいますのっちゃ。ご一緒に、前へ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここは攻めですわっちゃ……。あなたとなら、どんな勝負も怖くありませんの。ウィ、この手を信じて。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきですわ、ウィっちゃ……！ あなたの隣で見るこの手、セ・マニフィーク。わたくし、ときめいておりますのっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ ふふっ、攻めますわよっちゃ。あなたと迎える勝負なら、いくらでもエレガントに舞ってみせますの、ウィっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 前へ、ですわっちゃ……。あなたのお側で打てるだけで、わたくし、トレビアンな気分ですのっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ノン、ここは退きますわっちゃ……。あなたが傷つくくらいなら、わたくしが盾になりますのっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 引いてくださいましっちゃ……。あなたの点棒が減るのを見るのは、胸が痛みますの、ノンっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 退くわっちゃ……。あなたを守れるなら、和了なんて惜しくないものっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここはエレガントに退きましょう。あなたと次の局を迎えられるなら、それで十分ですのっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 無理はなさらないで……。あなたの笑顔が曇るのが、いちばん怖いのですわ、ノンっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どいわねっちゃ……。でも、あなたとなら踏み込めるのっちゃ。覚悟はできてよ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 危ない橋ねっちゃ……。ふふ、あなたと渡るなら怖くないわっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どいけれど、攻めましょうっちゃ……。わたし、あなたの隣にいたいだけなのっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ふふっ、際どいくらいがトレビアンですわっちゃ。あなたと見るこの景色、逃したくありませんの。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 攻めるわっちゃ……！ 危ないのは承知よ。あなたの和了が見たいんですものっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 危ないわっちゃ……。あなたの手を引いてでも止めるのっちゃ。どうか退いて。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ここは退いてっちゃ……。あなたに傷ついてほしくないのよっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 無理はだめっちゃ……。わたしのために、退いてくださるっちゃ？
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもエレガンスですわっちゃ。あなたと打つ次の局を、心待ちにしておりますのっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 退きますわよ、ノンっちゃ……。あなたに振り込みの涙なんて、似合いませんもの。セ・ラ・ヴィ、次がありますわっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ まあ、役満ですわ、ウィっちゃ……！ あなたとこの手を迎えられるなんて、セ・マニフィーク、夢のようですのっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ 役満の芽よっちゃ……。あなたの晴れ姿を想うだけで、胸が苦しいわっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……トレビアン。あなたと見るこの景色、一生忘れませんわ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ この手、必ず実らせるわっちゃ……！ あなたの隣で、わたし、いい女でいたいのっちゃ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ なんて美しい手かしら……セ・マニフィーク。あなたにこそ相応しい役満ですわっちゃ。逃しませんわよ。
   2996 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ オーララ、国士無双の配牌っちゃ……！ あなたと歩むこの道、夢みたいねっちゃ。
