koushu-handan 全台詞
版 v1425 / 本体から機械的に書き出したもの（レビュー用・本体は未変更）
各行は  行番号 ｜ 話者 ｜ 鍵の道筋 ｜ 本文
   3081 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ ふふっ、役満ですわっちゃ。あなたには過ぎた手かもしれませんけれど、仕上げて御覧なさいなっちゃ。
   3081 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ やれやれ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつですわっちゃ。
   3081 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / ph ｜ 役満、確かに見えましたわ。……お礼なら結構よ。見えて当然ですもの。
   3081 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ あら、国士無双の配牌ですわっちゃ。……ふん、浮かれないの。ここからが本番ですのよ。
   3081 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士の道ですわっちゃ。あなたに成せるかしら？ ……ふふっ、拝見させていただきますわっちゃ。
   3081 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ やれやれ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   3081 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ 国士無双ですわよっちゃ。么九を一種ずつ。それくらい、言われずともお出来になるでしょう？
   3081 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / v / taunt / dr ｜ ふん、夢のような配牌ですことっちゃ。……取りこぼしたら、笑って差し上げますわね。
   3083 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横にしてくださいましっちゃ。縦のままじゃ、わたくし何もできませんの
   3083 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用ですっちゃ
   3084 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ あら、縦のままですの……？ わたくし、横でないと困りますのっちゃ
   3084 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、お待ちしておりますわっちゃ
   3085 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ お願いですわっちゃ、どうか横に。縦のままでは、わたくし手も足も出ませんの
   3085 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 伏してお願いいたしますわっちゃ
   3086 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ また縦ですのっちゃ……。わたくし、少々あきれておりますのよ。横に、なさって
   3086 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向き専用と、幾度も申しておりますわっちゃ
   3087 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、美しい勝負が始まりますのっちゃ
   3087 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / r / variants / 添え(sub) ｜ 横向きにて、優雅な一手をご覧に入れますわっちゃ
   3089 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番ですから、際どい配牌はちっと甘めに見ちょりますわ
   3089 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親は連荘の値打ちがございますから、際どきは甘めに見ちょりますわ
   3089 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親番のうちは、際どい手も強気に攻めて見ちょりますわ
   3089 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込ませていただきますわ
   3089 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 親(dealer) ｜ 親のうちくらい、際どさも優雅に大目に見ちょりますわ
   3089 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の基準で見ちょりますわ
   3089 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、いつも通りの基準で見ちょりますわ
   3089 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 子(child) ｜ 子の間は無理をせず、平らかに見ちょりますわ
   3089 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 子(child) ｜ 子ですから、等身大の基準で見ちょりますわ
   3089 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / s / 子(child) ｜ 子のうちは、たしなみとして控えめに見ちょりますわ
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ae ｜ あら、これは際どいことっちゃ……。でも、わたくし前に出ますわ。引いていては、何も始まりませんもの。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ae ｜ きわどいことですわっちゃ……。けれど、この手なら攻めが利きますの。放銃より和了が勝りますもの。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ae ｜ ここが正念場ですわっちゃ。わたくし、攻めますの。どうか一緒に、前へ参りましょう。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ae ｜ 迷いませんわっちゃ。攻めるが最善、わたくしがそう決めましたの。前へ、優雅に。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ae ｜ ふふっ、際どいくらいが面白うございますわっちゃ。こういう局面、嫌いではありませんの。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ed ｜ 悩ましいですわねっちゃ……。けれど、ここは退いておきますわ。無理を通すのは、美しくございませんもの。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ed ｜ 危ういことですわっちゃ……。押せば損の勝る局面、ここは退きますの。引くも淑女のたしなみですわ。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ed ｜ ここは堪えどきですわっちゃ。わたくし、退きますの。どうか無理をなさらないで。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ed ｜ 迷いませんわっちゃ。退くが最善、わたくしがそう決めましたの。美しく引いてみせますわ。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ed ｜ ふふっ、危ういときは退くものですわっちゃ。慌てないのが、レディの心得ですの。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ph ｜ まあ……役満ですわっちゃ。こんな手、滅多にございませんの。逃さず、丁寧に育てますわよ。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ph ｜ まあ、役満……なんて美しいお手っちゃですわ。滅多にないこと、丁寧に育てますわよ。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ph ｜ 役満の芽、見逃しませんわっちゃ。一枚ずつ、優雅に仕上げてまいりましょう。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ph ｜ ふふっ、役満だなんて……夢のようですわっちゃ。腕が鳴りますこと。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / ph ｜ この一手、わたくしが決めてみせますわっちゃ。役満、逃しはいたしませんの。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / dr ｜ まあ、国士無双……夢のような配牌ですわっちゃ。么九を一つずつ、丁寧に集めてまいりましょう。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / dr ｜ まあ、国士無双……夢のような配牌っちゃですわ。么九を一つずつ、丁寧に集めましょう。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / dr ｜ 国士の道、確かに見えますわっちゃ。焦らず優雅に、一種ずつ揃えますわ。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / dr ｜ ふふっ、国士無双とは……なんて心躍りますこと、っちゃですわ。
   3090 ｜ お嬢様　　　 ｜ 宮崎(miyazaki) / byTone / お嬢様(lady) / dr ｜ この配牌、わたくしが完成させますわっちゃ。国士無双、必ず成し遂げますの。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 攻め(a) ｜ ふっ、攻めるっちゃですわ、ウィ
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 攻め(a) ｜ 今よ、攻めなさいっちゃ
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 攻め(a) ｜ ここは攻めるが華、トレビアンですわっちゃ
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 攻め(a) ｜ 攻めずしてどうなさるの、ノンっちゃ
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 攻め(a) ｜ エレガントに攻めますわ、ウィっちゃ
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 守り(d) ｜ ノン、ここは退くのっちゃ
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 守り(d) ｜ 無理は禁物っちゃ、退きましょう、ね
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 守り(d) ｜ 今日は退くのっちゃ、またの機会があるわ
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 守り(d) ｜ 攻めるなんてノン、退きますわっちゃ
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / 守り(d) ｜ 美しく退くのもエレガンス、ウィっちゃ
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 攻めますわ、ウィっちゃ……！ モナミ、あなたの勝ち姿を思うと、胸が高鳴ってしまいますのっちゃ。ご一緒に、前へ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ こ、ここは攻めですわっちゃ……。あなたとなら、どんな勝負も怖くありませんの。ウィ、この手を信じて。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 攻めどきですわ、ウィっちゃ……！ あなたの隣で見るこの手、セ・マニフィーク。わたくし、ときめいておりますのっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ ふふっ、攻めますわよっちゃ。あなたと迎える勝負なら、いくらでもエレガントに舞ってみせますの、ウィっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 攻め(a) ｜ 前へ、ですわっちゃ……。あなたのお側で打てるだけで、わたくし、トレビアンな気分ですのっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ノン、ここは退きますわっちゃ……。あなたが傷つくくらいなら、わたくしが盾になりますのっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 引いてくださいましっちゃ……。あなたの点棒が減るのを見るのは、胸が痛みますの、ノンっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 退くわっちゃ……。あなたを守れるなら、和了なんて惜しくないものっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ ふふっ、ここはエレガントに退きましょう。あなたと次の局を迎えられるなら、それで十分ですのっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / 守り(d) ｜ 無理はなさらないで……。あなたの笑顔が曇るのが、いちばん怖いのですわ、ノンっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どいわねっちゃ……。でも、あなたとなら踏み込めるのっちゃ。覚悟はできてよ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 危ない橋ねっちゃ……。ふふ、あなたと渡るなら怖くないわっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 際どいけれど、攻めましょうっちゃ……。わたし、あなたの隣にいたいだけなのっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ ふふっ、際どいくらいがトレビアンですわっちゃ。あなたと見るこの景色、逃したくありませんの。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ae ｜ 攻めるわっちゃ……！ 危ないのは承知よ。あなたの和了が見たいんですものっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 危ないわっちゃ……。あなたの手を引いてでも止めるのっちゃ。どうか退いて。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ここは退いてっちゃ……。あなたに傷ついてほしくないのよっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 無理はだめっちゃ……。わたしのために、退いてくださるっちゃ？
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ ふふっ、退くのもエレガンスですわっちゃ。あなたと打つ次の局を、心待ちにしておりますのっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ed ｜ 退きますわよ、ノンっちゃ……。あなたに振り込みの涙なんて、似合いませんもの。セ・ラ・ヴィ、次がありますわっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ まあ、役満ですわ、ウィっちゃ……！ あなたとこの手を迎えられるなんて、セ・マニフィーク、夢のようですのっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ 役満の芽よっちゃ……。あなたの晴れ姿を想うだけで、胸が苦しいわっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ ふふっ、役満だなんて……トレビアン。あなたと見るこの景色、一生忘れませんわ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ この手、必ず実らせるわっちゃ……！ あなたの隣で、わたし、いい女でいたいのっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / ph ｜ なんて美しい手かしら……セ・マニフィーク。あなたにこそ相応しい役満ですわっちゃ。逃しませんわよ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ オーララ、国士無双の配牌っちゃ……！ あなたと歩むこの道、夢みたいねっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 国士の道が見えるわっちゃ……。あなたとなら、一種ずつ、どこまでもっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ ふふっ、国士無双だなんて……セ・マニフィーク。あなたの豪運に、見惚れてしまいますわっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ この配牌、あなたと完成させたいですわっちゃ……。么九を一つずつ、エレガントに。お側におりますのっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / デレデレ(dere) / dr ｜ 夢のような配牌ねっちゃ……。あなたの国士無双、わたしに見せてっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めに決まっておりますでしょう、ウィっちゃ。この程度、わたくしの目には一目瞭然ですわっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ あら、攻めよっちゃ。迷っていたの？ 可愛らしいことっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めなさいっちゃ。わたしの見立てを疑うの？ 度胸だけは認めるわっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ オーララ、攻めどきも分からないのねっちゃ。仕方のない人っちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 攻め(a) ｜ 攻めですわよっちゃ。……あら、メルシーは結構よ。当然のことをしたまでですもの。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 守り(d) ｜ ノン・ノン、引くに決まっておりますわっちゃ。ここで押すなんて、品のないこと。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退きなさいっちゃ。振り込んで泣くのはあなたで、わたしじゃないものっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 引くのよっちゃ。二度は言わないわ、よく聞いてちょうだいっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 守り(d) ｜ やれやれ、退き際も分からないの？ エレガンスのない打ち手は嫌われましてよっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / 守り(d) ｜ 退くのですわ、ノンっちゃ。……当然でしょう、わたくし、損な勝負などいたしませんの。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ae ｜ あら、際どいけれど攻めよっちゃ。怖いのなら、そこまでの器ねっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ae ｜ 押し返しなさいっちゃ。この程度で震えるなんて、笑ってしまうわっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ae ｜ 攻めよっちゃ。わたしの読みに間違いはないのっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ae ｜ 迷う余地がどこにあるっちゃ？ 攻めよ、ムッシュ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ae ｜ 際どくても攻めっちゃ。……ふふ、ついて来られるかしら。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ed ｜ あら、際どいけれど引きよっちゃ。欲をかくと、みっともないわっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ed ｜ 際どいから退くのよっちゃ。分からないなら、黙って従いなさいっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ed ｜ 引きよっちゃ。信じられないなら、ご勝手にっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ed ｜ 押したがるのは素人の証っちゃ。ここは退くのよっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ed ｜ 退くのが正解ですわっちゃ。……当てられて悔しい、というお顔ですわねっちゃ。セ・ラ・ヴィ、ふふっ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ph ｜ あら、役満ですわっちゃ。……ふん、騒がないの。大手ほどエレガントに、ですわっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ph ｜ 役満の芽ですって。当然よっちゃ、わたしが見ているのだからっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ph ｜ ふふ、役満よっちゃ。あなたには過ぎた手かもしれないわねっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ph ｜ オーララ、役満程度で震えていらっしゃるの？ 落ち着いて、一枚ずつですわっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / ph ｜ 役満、確かに見えましたわ、ウィっちゃ。……メルシーなら結構よ。見えて当然ですもの。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士無双の配牌っちゃ。……浮かれないの。ここからが本番よっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / dr ｜ 国士の道よっちゃ。あなたに成せるかしら？ ……ふふ、楽しみねっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / dr ｜ オーララ、国士配牌に気づいてもいらっしゃらなかったの？ わたくしがいなければどうなることやら。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / dr ｜ 国士無双よっちゃ。么九を一種ずつ。それくらい、言われなくても分かるわねっちゃ。
   3093 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / v / taunt / dr ｜ ふん、夢のような配牌ですことっちゃ。……取りこぼしたら、セ・ラ・ヴィと笑って差し上げますわね。
   3095 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 本文(main) ｜ ノン、縦はいけませんわ。画面を横にしてくださるっちゃ? シル・ヴ・プレ
   3095 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用よっちゃ
   3096 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 本文(main) ｜ オーララ、縦のまま？ わたし、横でないと困るのよっちゃ
   3096 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きで、お待ちしているわっちゃ
   3097 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 本文(main) ｜ お願いっちゃ。どうか横に
   3097 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 添え(sub) ｜ ……ムッシュ、お願いねっちゃ
   3098 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 本文(main) ｜ また縦ですのっちゃ……ノン、ノン。わたくし、少々あきれておりますのよ。横に
   3098 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向き専用と、何度も言っているでしょうっちゃ
   3099 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 本文(main) ｜ 画面を横に。そうしてこそ、エレガントな勝負が始まりますっちゃ、ウィ
   3099 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / r / variants / 添え(sub) ｜ 横向きにて、トレビアンな一手をご覧に入れますわっちゃ
   3101 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 親(dealer) ｜ 親番よ、際どい配牌はちっと甘めに見ちょるわ、ウィ
   3101 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 親(dealer) ｜ 親は連荘の値があるもの、際どきは甘めに見ちょるわ、ウィ
   3101 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 親(dealer) ｜ 親番のうちは攻めの一手、際どい手も強気に見ちょるわ、ウィ
   3101 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 親(dealer) ｜ 親なればこそ、ここは甘めに踏み込むわっちゃ、セ・マニフィーク
   3101 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 親(dealer) ｜ 親のうちは、際どさもエレガンスに大目に見ちょるわ、ウィ
   3101 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 子(child) ｜ 子の基準で見ちょるわ、ノン・プロブレム
   3101 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、常のままの基準で見ちょるわ、ノン
   3101 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 子(child) ｜ 子の間は無理せず、平らかに見ちょるわ、ノン・プロブレム
   3101 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 子(child) ｜ 子よ、等身大の基準で見ちょるわ、ウィ
   3101 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / s / 子(child) ｜ 子のうちは、優雅に控えめに見ちょるわ、トレビアン
   3102 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ae ｜ ふっ、これは際どいことっちゃ……。でも、わたくし前に出ますわ、ウィ。攻めずして勝利はございませんもの。
   3102 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ae ｜ 際どいことっちゃ……。でも、この手なら攻めが利くわっちゃ。
   3102 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ae ｜ ここが正念場ですわっちゃ。わたくし、攻めますの、ウィ。どうか一緒に、前へ。
   3102 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ae ｜ 迷いませんわっちゃ、ノン。攻めるが最善、わたくしが決めましたの。エレガントに前へ。
   3102 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ae ｜ ふふっ、際どいくらいがトレビアンですわっちゃ。こういう局面、嫌いではありませんの、ウィ。
   3102 ｜ マダム　　　 ｜ 宮崎(miyazaki) / byTone / マダム(french) / ed ｜ ノン、悩ましいですわねっちゃ……。ここは退いておきますの。無理は禁物、セ・ラ・ヴィですわ。
